Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
United Arab Emirates,ARE,2022,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,24833219877.5
United Arab Emirates,ARE,2021,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,22545949625.6
United Arab Emirates,ARE,2020,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,18937329700.3
United Arab Emirates,ARE,2019,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,21226158038.1
United Arab Emirates,ARE,2018,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,15079291999.9
United Arab Emirates,ARE,2017,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,14059946000
United Arab Emirates,ARE,2016,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,15711400000
United Arab Emirates,ARE,2015,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,16691599999.9
United Arab Emirates,ARE,2014,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,11735900000
United Arab Emirates,ARE,2013,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,8828337874.6
United Arab Emirates,ARE,2012,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,2536010989.2
United Arab Emirates,ARE,2011,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,2178000000
United Arab Emirates,ARE,2010,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,2015000000
United Arab Emirates,ARE,2009,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,2722900000
United Arab Emirates,ARE,2008,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,15820299999.9
United Arab Emirates,ARE,2007,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,14567733151.8
United Arab Emirates,ARE,2006,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,10891763104.1
United Arab Emirates,ARE,2005,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,3750300000
United Arab Emirates,ARE,2004,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,2208000000
United Arab Emirates,ARE,2003,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,991150442.4
United Arab Emirates,ARE,2002,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,441116405.7
United Arab Emirates,ARE,2001,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,213701291.1
United Arab Emirates,ARE,2000,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,423667086.2
United Arab Emirates,ARE,1999,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,317106416.9
United Arab Emirates,ARE,1998,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,127300067.2
United Arab Emirates,ARE,1997,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,231131677.8
United Arab Emirates,ARE,1996,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,128613431.1
United Arab Emirates,ARE,1995,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,62466873.5
United Arab Emirates,ARE,1994,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,577000890.5
United Arab Emirates,ARE,1993,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,30759464.1
United Arab Emirates,ARE,1992,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,15196200
United Arab Emirates,ARE,1991,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,10441825.5
United Arab Emirates,ARE,1990,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-57651390.6
United Arab Emirates,ARE,1989,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,3687066.7
United Arab Emirates,ARE,1988,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,69610177.7
United Arab Emirates,ARE,1987,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-11108923.1
United Arab Emirates,ARE,1986,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-23325605.3
United Arab Emirates,ARE,1985,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,11069596.8
United Arab Emirates,ARE,1984,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,10000000
United Arab Emirates,ARE,1983,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,3000000
United Arab Emirates,ARE,1982,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,8000000
United Arab Emirates,ARE,1981,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,3000000
United Arab Emirates,ARE,1980,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-2000000
United Arab Emirates,ARE,2022,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,4.8974530692969
United Arab Emirates,ARE,2021,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,5.43041938033098
United Arab Emirates,ARE,2020,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,5.41882459280636
United Arab Emirates,ARE,2019,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,5.07815310625815
United Arab Emirates,ARE,2018,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,3.5310413419837
United Arab Emirates,ARE,2017,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,3.60034340530092
United Arab Emirates,ARE,2016,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,4.25488784689004
United Arab Emirates,ARE,2015,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,4.50788706573709
United Arab Emirates,ARE,2014,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,2.83403716591593
United Arab Emirates,ARE,2013,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,2.20587934300986
United Arab Emirates,ARE,2012,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.659371873443996
United Arab Emirates,ARE,2011,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.603603764632223
United Arab Emirates,ARE,2010,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.671243665255779
United Arab Emirates,ARE,2009,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.07392165844339
United Arab Emirates,ARE,2008,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,5.01476163553162
United Arab Emirates,ARE,2007,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,5.6482442406369
United Arab Emirates,ARE,2006,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,4.90362537280514
United Arab Emirates,ARE,2005,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,2.07637724205889
United Arab Emirates,ARE,2004,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,1.49366440406348
United Arab Emirates,ARE,2003,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.797088437337462
United Arab Emirates,ARE,2002,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.401686089742933
United Arab Emirates,ARE,2001,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.206851125310942
United Arab Emirates,ARE,2000,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.406054970149591
United Arab Emirates,ARE,1999,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.375516182475913
United Arab Emirates,ARE,1998,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.168220923304332
United Arab Emirates,ARE,1997,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.293169184087997
United Arab Emirates,ARE,1996,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.174814834703828
United Arab Emirates,ARE,1995,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0950158041884025
United Arab Emirates,ARE,1994,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.972936474388059
United Arab Emirates,ARE,1993,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0552977437370715
United Arab Emirates,ARE,1992,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0280170206717827
United Arab Emirates,ARE,1991,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0202548726594204
United Arab Emirates,ARE,1990,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.11370759161456
United Arab Emirates,ARE,1989,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.00889199822340328
United Arab Emirates,ARE,1988,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.191892168040896
United Arab Emirates,ARE,1987,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.0305316777845907
United Arab Emirates,ARE,1986,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.0687186892038971
United Arab Emirates,ARE,1985,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0272625656483469
United Arab Emirates,ARE,1984,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0239188933846765
United Arab Emirates,ARE,1983,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.00700880157320962
United Arab Emirates,ARE,1982,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0171590165466953
United Arab Emirates,ARE,1981,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.00608106988840604
United Arab Emirates,ARE,1980,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.00458724433610908
United Arab Emirates,ARE,2004,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,950000
United Arab Emirates,ARE,2003,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,450000
United Arab Emirates,ARE,2002,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,360000
United Arab Emirates,ARE,2001,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,280000
United Arab Emirates,ARE,2000,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,170000
United Arab Emirates,ARE,1999,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0
United Arab Emirates,ARE,1998,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,450000
United Arab Emirates,ARE,1997,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,690000
United Arab Emirates,ARE,1996,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,9999.99999999979
United Arab Emirates,ARE,1995,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,170000
United Arab Emirates,ARE,1994,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,80000.0000000001
United Arab Emirates,ARE,1993,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0
United Arab Emirates,ARE,1992,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,120000
United Arab Emirates,ARE,1991,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3770000
United Arab Emirates,ARE,1990,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,30000.0000000002
United Arab Emirates,ARE,1989,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0
United Arab Emirates,ARE,1988,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0
United Arab Emirates,ARE,1987,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1440000
United Arab Emirates,ARE,1986,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,30000.0000000002
United Arab Emirates,ARE,1985,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1030000
United Arab Emirates,ARE,1984,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,40000
United Arab Emirates,ARE,1983,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0
United Arab Emirates,ARE,1982,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0
United Arab Emirates,ARE,1981,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,130000
United Arab Emirates,ARE,1980,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0
United Arab Emirates,ARE,1979,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,20000
United Arab Emirates,ARE,1978,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0
United Arab Emirates,ARE,1977,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,32800000
United Arab Emirates,ARE,1976,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0
United Arab Emirates,ARE,1975,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1000000
United Arab Emirates,ARE,1974,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0
United Arab Emirates,ARE,1973,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,510000
United Arab Emirates,ARE,1972,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,4430000
United Arab Emirates,ARE,1971,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,5770000
United Arab Emirates,ARE,1970,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,5450000
United Arab Emirates,ARE,1969,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,850000
United Arab Emirates,ARE,1968,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1120000
United Arab Emirates,ARE,1967,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1520000
United Arab Emirates,ARE,1966,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1300000
United Arab Emirates,ARE,1964,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,330000
United Arab Emirates,ARE,1963,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,390000
United Arab Emirates,ARE,1962,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,430000
United Arab Emirates,ARE,1961,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,540000
United Arab Emirates,ARE,1960,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,410000
United Arab Emirates,ARE,2004,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4410000
United Arab Emirates,ARE,2003,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4510000
United Arab Emirates,ARE,2002,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3470000
United Arab Emirates,ARE,2001,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,2090000
United Arab Emirates,ARE,2000,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3030000
United Arab Emirates,ARE,1999,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3330000
United Arab Emirates,ARE,1998,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3010000
United Arab Emirates,ARE,1997,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,1050000
United Arab Emirates,ARE,1996,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,6700000
United Arab Emirates,ARE,1995,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,6340000
United Arab Emirates,ARE,1994,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,5510000
United Arab Emirates,ARE,1993,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3180000
United Arab Emirates,ARE,1992,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4280000
United Arab Emirates,ARE,1991,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3530000
United Arab Emirates,ARE,1990,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3650000
United Arab Emirates,ARE,1989,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4250000
United Arab Emirates,ARE,1988,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4850000
United Arab Emirates,ARE,1987,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4650000
United Arab Emirates,ARE,1986,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4720000
United Arab Emirates,ARE,1985,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3320000
United Arab Emirates,ARE,1984,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3130000
United Arab Emirates,ARE,1983,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4030000
United Arab Emirates,ARE,1982,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4190000
United Arab Emirates,ARE,1981,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4190000
United Arab Emirates,ARE,1980,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4010000
United Arab Emirates,ARE,1979,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,2510000
United Arab Emirates,ARE,1978,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,1690000
United Arab Emirates,ARE,1977,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,1130000
United Arab Emirates,ARE,1976,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,1040000
United Arab Emirates,ARE,1975,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,550000
United Arab Emirates,ARE,1974,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,590000
United Arab Emirates,ARE,1973,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,250000
United Arab Emirates,ARE,1972,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,250000
United Arab Emirates,ARE,1971,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,20000
United Arab Emirates,ARE,1970,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,10000
United Arab Emirates,ARE,1969,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,20000
United Arab Emirates,ARE,1968,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,10000
United Arab Emirates,ARE,1967,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,50000
United Arab Emirates,ARE,1964,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,250000
United Arab Emirates,ARE,2022,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,22736555479.9
United Arab Emirates,ARE,2021,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,20667120490.1
United Arab Emirates,ARE,2020,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,19884468664.9
United Arab Emirates,ARE,2019,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,17874659400.5
United Arab Emirates,ARE,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10385286000
United Arab Emirates,ARE,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10354223000
United Arab Emirates,ARE,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9604772999.9
United Arab Emirates,ARE,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8550901846.5
United Arab Emirates,ARE,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,11071537020
United Arab Emirates,ARE,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9764914527.3
United Arab Emirates,ARE,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9566651351
United Arab Emirates,ARE,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7152095825.6
United Arab Emirates,ARE,2010,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8796769640.5
United Arab Emirates,ARE,2009,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1134288135.2
United Arab Emirates,ARE,2008,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5062972004.8
United Arab Emirates,ARE,2007,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,14186521443.1
United Arab Emirates,ARE,2006,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,12805990469.7
United Arab Emirates,ARE,2005,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10899931926.4
United Arab Emirates,ARE,2004,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10003500000
United Arab Emirates,ARE,2003,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4255956432.9
United Arab Emirates,ARE,2002,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,95299999.9
United Arab Emirates,ARE,2001,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1183839999.9
United Arab Emirates,ARE,2000,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-506329999.9
United Arab Emirates,ARE,1999,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-985340000
United Arab Emirates,ARE,1998,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,257660000
United Arab Emirates,ARE,1997,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,232430000
United Arab Emirates,ARE,1996,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,300519999.9
United Arab Emirates,ARE,1995,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,399850000
United Arab Emirates,ARE,1994,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,62460000
United Arab Emirates,ARE,1993,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,401319999.9
United Arab Emirates,ARE,1992,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,129720000
United Arab Emirates,ARE,1991,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,25940000
United Arab Emirates,ARE,1990,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-115819999.9
United Arab Emirates,ARE,1989,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,38789999.9
United Arab Emirates,ARE,1988,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,188889999.9
United Arab Emirates,ARE,1987,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,46719999.9
United Arab Emirates,ARE,1986,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,110209999.9
United Arab Emirates,ARE,1985,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-220960000
United Arab Emirates,ARE,1984,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,170240000
United Arab Emirates,ARE,1983,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,45539999.9
United Arab Emirates,ARE,1982,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,95060000
United Arab Emirates,ARE,1981,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-16940000
United Arab Emirates,ARE,1980,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,97640000
United Arab Emirates,ARE,1979,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,64579999.9
United Arab Emirates,ARE,1978,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,39119999.9
United Arab Emirates,ARE,1977,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,112239999.9
United Arab Emirates,ARE,1976,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,49430000
United Arab Emirates,ARE,1975,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,15949999.9
United Arab Emirates,ARE,1974,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1629999.9
United Arab Emirates,ARE,1973,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3410000
United Arab Emirates,ARE,1972,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10510000
United Arab Emirates,ARE,1971,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6940000
United Arab Emirates,ARE,1970,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7780000
United Arab Emirates,ARE,2022,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.48396196584901
